eqpModel,eqpId,ppid,ppidVer,fromStatus,toStatus
TEL/ALPHA-8SE-LP,ADNIT03,job/PRODUCTION/NIT7500700D,20110114_2108,U,F
TEL/ALPHA-8SE-LP,ADNIT03,job/PRODUCTION/NIT7500700D,20111128_0523,U,F
TEL/ALPHA-8SE-LP,ADNIT03,job/PRODUCTION/NIT7500700D,20111202_0433,U,F
TEL/ALPHA-8SE-LP,ADNIT03,job/PRODUCTION/NIT7500700D,20111220_0526,U,F
TEL/ALPHA-8SE-LP,ADNIT03,job/PRODUCTION/NIT7500700D,20111220_0940,U,F
