eqpModel,eqpId,ppid,contentType,ppidVerFir,ppidVerSec
TEL/ALPHA-8SE-LP,ADNIT03,job/PRODUCTION/NIT7500700D,P,20110114_2107,20110114_2108
TEL/ALPHA-8SE-LP,ADNIT03,job/PRODUCTION/NIT7500700D,P,20110114_2107,20111128_0523
TEL/ALPHA-8SE-LP,ADNIT03,job/PRODUCTION/NIT7500700D,P,20110114_2107,20111202_0433
TEL/ALPHA-8SE-LP,ADNIT03,job/PRODUCTION/NIT7500700D,P,20110114_2107,20111220_0526
TEL/ALPHA-8SE-LP,ADNIT03,job/PRODUCTION/NIT7500700D,P,20110114_2107,20111220_0940
