eqpModel,eqpId,ppid,ppidVer
TEL/ALPHA-8SE-LP,ADNIT03,job/PRODUCTION/NIT7250500D,20111228_0958
TEL/ALPHA-8SE-LP,ADNIT03,job/PRODUCTION/NIT7250500DS,20120119_1341
TEL/ALPHA-8SE-LP,ADNIT03,job/PRODUCTION/NIT7250500DT,20111128_1146
TEL/ALPHA-8SE-LP,ADNIT03,job/PRODUCTION/NIT7500700C,20101101_1501
TEL/ALPHA-8SE-LP,ADNIT03,job/PRODUCTION/NIT7500700D,20110114_2107
TEL/ALPHA-8SE-LP,ADNIT03,job/PRODUCTION/NIT7500700DF,20111129_0850
